"","Gene","Raw_Pvalue","FDR_Adjusted_Pvalue"
"1","EGFR",0.0038,0.0266
"2","JUN",0.036,0.107333333333333
"3","KRAS",0.056,0.107333333333333
"4","CTNNB1",0.04,0.107333333333333
"5","GNG2",0.024,0.107333333333333
"6","HSPA8",0.00073,0.01022
"7","PRKACB",0.046,0.107333333333333
"8","BCL2",0.39,0.39
"9","CD44",0.063,0.107333333333333
"10","CDK1",0.15,0.190909090909091
"11","GAPDH",0.11,0.154
"12","PIK3R1",0.069,0.107333333333333
"13","TLR4",0.17,0.198333333333333
"14","TNF",0.28,0.301538461538462
